word,category,difficulty
Moonrise Kingdom,Entertainment,medium
The Royal Tenenbaums,Entertainment,medium
Apocalypse Now,Entertainment,medium
Full Metal Jacket,Entertainment,medium
The Exorcist,Entertainment,medium
Rosemary's Baby,Entertainment,medium
The Thing,Entertainment,medium
Aliens,Entertainment,medium
Robocop,Entertainment,medium
Predator,Entertainment,medium
Leon: The Professional,Entertainment,medium
Se7en,Entertainment,medium
The Usual Suspects,Entertainment,medium
Fargo,Entertainment,medium
There Will Be Blood,Entertainment,medium
Slumdog Millionaire,Entertainment,medium
Lost in Translation,Entertainment,medium
The Pianist,Entertainment,medium
Amadeus,Entertainment,medium
Gran Torino,Entertainment,medium
12 Years a Slave,Entertainment,medium
The Imitation Game,Entertainment,medium
Argo,Entertainment,medium
Spotlight,Entertainment,medium
The Wolf of Wall Street,Entertainment,medium
The Fighter,Entertainment,medium
The Curious Case of Benjamin Button,Entertainment,medium
Shutter Island,Entertainment,medium
Interstellar,Entertainment,medium
Dunkirk,Entertainment,medium
Mad Max: Fury Road,Entertainment,medium
Logan,Entertainment,medium
X-Men: First Class,Entertainment,medium
Thor,Entertainment,medium
Captain America: The Winter Soldier,Entertainment,medium
Spider-Man: Homecoming,Entertainment,medium
Deadpool,Entertainment,medium
Joker,Entertainment,medium
Once Upon a Time in Hollywood,Entertainment,medium
The Irishman,Entertainment,medium
Sin City,Entertainment,medium
300,Entertainment,medium
The Good the Bad and the Ugly,Entertainment,medium
Lawrence of Arabia,Entertainment,medium
City of God,Entertainment,medium
Pan's Labyrinth,Entertainment,medium
The Last Samurai,Entertainment,medium
Moulin Rouge!,Entertainment,medium
The Aviator,Entertainment,medium
The Sopranos,Entertainment,medium
Mad Men,Entertainment,medium
The Wire,Entertainment,medium
Twin Peaks,Entertainment,medium
Ozark,Entertainment,medium
Arrested Development,Entertainment,medium
Sons of Anarchy,Entertainment,medium
Vikings,Entertainment,medium
House of Cards,Entertainment,medium
Westworld,Entertainment,medium
The Mandalorian,Entertainment,medium
Chernobyl,Entertainment,medium
Black Mirror,Entertainment,medium
The Boys,Entertainment,medium
Succession,Entertainment,medium
The Handmaid's Tale,Entertainment,medium
Doctor Who,Entertainment,medium
Sherlock,Entertainment,medium
Luther,Entertainment,medium
Peaky Blinders,Entertainment,medium
Boardwalk Empire,Entertainment,medium
The Marvelous Mrs. Maisel,Entertainment,medium
Parks and Recreation,Entertainment,medium
Community,Entertainment,medium
30 Rock,Entertainment,medium
Silicon Valley,Entertainment,medium
Mr. Robot,Entertainment,medium
Battlestar Galactica,Entertainment,medium
Firefly,Entertainment,medium
Dollhouse,Entertainment,medium
Fringe,Entertainment,medium
Chuck,Entertainment,medium
The Good Place,Entertainment,medium
GLOW,Entertainment,medium
The Expanse,Entertainment,medium
The Leftovers,Entertainment,medium
The OA,Entertainment,medium
The Magicians,Entertainment,medium
Sense8,Entertainment,medium
Unbreakable Kimmy Schmidt,Entertainment,medium
Schitt's Creek,Entertainment,medium
Big Little Lies,Entertainment,medium
How to Get Away with Murder,Entertainment,medium
Quantico,Entertainment,medium
The Blacklist,Entertainment,medium
Person of Interest,Entertainment,medium
The 100,Entertainment,medium
The Originals,Entertainment,medium
Supernatural,Entertainment,medium
Buffy the Vampire Slayer,Entertainment,medium
Angel,Entertainment,medium
Roswell,Entertainment,medium
Charmed,Entertainment,medium
Once Upon a Time,Entertainment,medium
Legends of Tomorrow,Entertainment,medium
The Flash,Entertainment,medium
Arrow,Entertainment,medium
Gotham,Entertainment,medium
Daredevil,Entertainment,medium
Jessica Jones,Entertainment,medium
Luke Cage,Entertainment,medium
Iron Fist,Entertainment,medium
The Punisher,Entertainment,medium
Stranger,Entertainment,medium
Kingdom,Entertainment,medium
House of Anubis,Entertainment,medium
Taboo,Entertainment,medium
Utopia,Entertainment,medium
The Prisoner,Entertainment,medium
Doctor Foster,Entertainment,medium
Bloodline,Entertainment,medium
The Returned,Entertainment,medium
Gomorrah,Entertainment,medium
The End of the F***ing World,Entertainment,medium
The Doors,Entertainment,medium
The Who,Entertainment,medium
Pearl Jam,Entertainment,medium
Soundgarden,Entertainment,medium
Red Hot Chili Peppers,Entertainment,medium
Foo Fighters,Entertainment,medium
Green Day,Entertainment,medium
Blink-182,Entertainment,medium
Oasis,Entertainment,medium
The Cure,Entertainment,medium
Joy Division,Entertainment,medium
New Order,Entertainment,medium
REM,Entertainment,medium
Cream,Entertainment,medium
Deep Purple,Entertainment,medium
Guns N' Roses,Entertainment,medium
Bon Jovi,Entertainment,medium
Def Leppard,Entertainment,medium
Iron Maiden,Entertainment,medium
Megadeth,Entertainment,medium
Slayer,Entertainment,medium
Pantera,Entertainment,medium
Tool,Entertainment,medium
System of a Down,Entertainment,medium
Twenty One Pilots,Entertainment,medium
The Strokes,Entertainment,medium
Arctic Monkeys,Entertainment,medium
The Black Keys,Entertainment,medium
Kings of Leon,Entertainment,medium
Florence + The Machine,Entertainment,medium
Mumford & Sons,Entertainment,medium
Arcade Fire,Entertainment,medium
Vampire Weekend,Entertainment,medium
The xx,Entertainment,medium
Tame Impala,Entertainment,medium
Beck,Entertainment,medium
Lana Del Rey,Entertainment,medium
Lorde,Entertainment,medium
Hozier,Entertainment,medium
Sam Smith,Entertainment,medium
Christina Aguilera,Entertainment,medium
Mariah Carey,Entertainment,medium
Celine Dion,Entertainment,medium
Alicia Keys,Entertainment,medium
Usher,Entertainment,medium
Outkast,Entertainment,medium
Missy Elliott,Entertainment,medium
Lil Wayne,Entertainment,medium
Nicki Minaj,Entertainment,medium
Cardi B,Entertainment,medium
Post Malone,Entertainment,medium
Travis Scott,Entertainment,medium
Future,Entertainment,medium
Migos,Entertainment,medium
Kendrick Lamar,Entertainment,medium
Snoop Dogg,Entertainment,medium
Dr. Dre,Entertainment,medium
Ice Cube,Entertainment,medium
ASAP Rocky,Entertainment,medium
Pusha T,Entertainment,medium
Chance the Rapper,Entertainment,medium
50 Cent,Entertainment,medium
Run-DMC,Entertainment,medium
Beastie Boys,Entertainment,medium
The Notorious B.I.G.,Entertainment,medium
Tupac Shakur,Entertainment,medium
Wiz Khalifa,Entertainment,medium
J. Cole,Entertainment,medium
Mac Miller,Entertainment,medium
Daft Punk,Entertainment,medium
Justice,Entertainment,medium
The Chemical Brothers,Entertainment,medium
Moby,Entertainment,medium
Avenue Q,Entertainment,medium
The Producers,Entertainment,medium
West Side Story,Entertainment,medium
A Funny Thing Happened on the Way to the Forum,Entertainment,medium
Annie,Entertainment,medium
Grease,Entertainment,medium
Dreamgirls,Entertainment,medium
Hair,Entertainment,medium
Little Shop of Horrors,Entertainment,medium
Jekyll & Hyde,Entertainment,medium
Les Liaisons Dangereuses,Entertainment,medium
Rock of Ages,Entertainment,medium
Bonnie and Clyde,Entertainment,medium
The Color Purple,Entertainment,medium
Aida,Entertainment,medium
Allegiance,Entertainment,medium
Finding Neverland,Entertainment,medium
Once,Entertainment,medium
Legally Blonde: The Musical,Entertainment,medium
The Addams Family,Entertainment,medium
Heathers: The Musical,Entertainment,medium
Bring It On: The Musical,Entertainment,medium
Footloose,Entertainment,medium
Urinetown,Entertainment,medium
Tick  Tick... Boom!,Entertainment,medium
Waitress,Entertainment,medium
Kinky Boots,Entertainment,medium
In the Heights,Entertainment,medium
Assassins,Entertainment,medium
Children of Eden,Entertainment,medium
The Scottsboro Boys,Entertainment,medium
Passion,Entertainment,medium
Falsettos,Entertainment,medium
Sunday in the Park with George,Entertainment,medium
Into the Woods,Entertainment,medium
A Little Night Music,Entertainment,medium
My Fair Lady,Entertainment,medium
Camelot,Entertainment,medium
Man of La Mancha,Entertainment,medium
Oklahoma!,Entertainment,medium
South Pacific,Entertainment,medium
Annie Get Your Gun,Entertainment,medium
Anything Goes,Entertainment,medium
Gypsy,Entertainment,medium
Funny Girl,Entertainment,medium
42nd Street,Entertainment,medium
The Wiz,Entertainment,medium
Follies,Entertainment,medium
Guys and Dolls,Entertainment,medium
Carousel,Entertainment,medium
The Pajama Game,Entertainment,medium
Bye Bye Birdie,Entertainment,medium
Little Me,Entertainment,medium
Wonderful Town,Entertainment,medium
On the Town,Entertainment,medium
Ragtime,Entertainment,medium
Show Boat,Entertainment,medium
Cinderella,Entertainment,medium
Seussical,Entertainment,medium
High School Musical,Entertainment,medium
The Drowsy Chaperone,Entertainment,medium
Young Frankenstein: The Musical,Entertainment,medium
Titanic (Musical),Entertainment,medium
The Mystery of Edwin Drood,Entertainment,medium
Sweet Charity,Entertainment,medium
The Music Man,Entertainment,medium
Ain't Misbehavin',Entertainment,medium
Kiss of the Spider Woman,Entertainment,medium
Priscilla Queen of the Desert,Entertainment,medium
Hedwig and the Angry Inch,Entertainment,medium
Shuffle Along,Entertainment,medium
Half-Life,Entertainment,medium
Portal,Entertainment,medium
Bioshock Infinite,Entertainment,medium
Mass Effect,Entertainment,medium
The Witcher 3: Wild Hunt,Entertainment,medium
Skyrim,Entertainment,medium
Fallout 4,Entertainment,medium
StarCraft,Entertainment,medium
Diablo II,Entertainment,medium
CS:GO,Entertainment,medium
Call of Duty: Modern Warfare,Entertainment,medium
Battlefield 1,Entertainment,medium
Battlefield V,Entertainment,medium
Rainbow Six Siege,Entertainment,medium
Gears of War,Entertainment,medium
Splinter Cell,Entertainment,medium
Far Cry 3,Entertainment,medium
Far Cry 4,Entertainment,medium
Far Cry 5,Entertainment,medium
Assassin's Creed II,Entertainment,medium
Assassin's Creed: Brotherhood,Entertainment,medium
Metal Gear Solid V: The Phantom Pain,Entertainment,medium
God of War III,Entertainment,medium
Bayonetta,Entertainment,medium
Devil May Cry,Entertainment,medium
Tekken 7,Entertainment,medium
Mortal Kombat 11,Entertainment,medium
Street Fighter V,Entertainment,medium
Super Smash Bros. Ultimate,Entertainment,medium
Luigi's Mansion,Entertainment,medium
Metroid Prime,Entertainment,medium
Donkey Kong Country,Entertainment,medium
Kirby Star Allies,Entertainment,medium
Fire Emblem: Three Houses,Entertainment,medium
Animal Crossing: New Horizons,Entertainment,medium
Mario Kart 8,Entertainment,medium
Super Mario Odyssey,Entertainment,medium
The Legend of Zelda: Breath of the Wild,Entertainment,medium
Luigi's Mansion 3,Entertainment,medium
Resident Evil 2 Remake,Entertainment,medium
Resident Evil 7: Biohazard,Entertainment,medium
Silent Hill 2,Entertainment,medium
Devil May Cry 5,Entertainment,medium
Hitman,Entertainment,medium
Hitman 2,Entertainment,medium
Hitman 3,Entertainment,medium
Cyberpunk 2077,Entertainment,medium
Control,Entertainment,medium
Prey,Entertainment,medium
Alan Wake,Entertainment,medium
Quantum Break,Entertainment,medium
GTA V,Entertainment,medium
Red Dead Redemption 2,Entertainment,medium
Watch Dogs,Entertainment,medium
Watch Dogs 2,Entertainment,medium
The Last of Us,Entertainment,medium
Uncharted 4: A Thief's End,Entertainment,medium
Days Gone,Entertainment,medium
Horizon Zero Dawn,Entertainment,medium
Rise of the Tomb Raider,Entertainment,medium
Shadow of the Colossus,Entertainment,medium
Journey,Entertainment,medium
Inside,Entertainment,medium
Limbo,Entertainment,medium
Braid,Entertainment,medium
Fez,Entertainment,medium
Stardew Valley,Entertainment,medium
Undertale,Entertainment,medium
Cuphead,Entertainment,medium
Hollow Knight,Entertainment,medium
Celeste,Entertainment,medium
Ori and the Blind Forest,Entertainment,medium
Ori and the Will of the Wisps,Entertainment,medium
Ryan Reynolds,Entertainment,medium
Blake Lively,Entertainment,medium
Chris Pratt,Entertainment,medium
Zoe Saldana,Entertainment,medium
Margot Robbie,Entertainment,medium
Jason Momoa,Entertainment,medium
Idris Elba,Entertainment,medium
Sofia Vergara,Entertainment,medium
Eva Longoria,Entertainment,medium
Matthew McConaughey,Entertainment,medium
Ben Affleck,Entertainment,medium
Matt Damon,Entertainment,medium
Jeremy Renner,Entertainment,medium
Mark Ruffalo,Entertainment,medium
Paul Rudd,Entertainment,medium
Seth Rogen,Entertainment,medium
Anna Kendrick,Entertainment,medium
Dakota Johnson,Entertainment,medium
Channing Tatum,Entertainment,medium
Michael B. Jordan,Entertainment,medium
Liam Hemsworth,Entertainment,medium
Emma Stone,Entertainment,medium
Ryan Gosling,Entertainment,medium
Keira Knightley,Entertainment,medium
Nicole Kidman,Entertainment,medium
Megan Fox,Entertainment,medium
Tyrese Gibson,Entertainment,medium
Brie Larson,Entertainment,medium
Zac Efron,Entertainment,medium
Hailee Steinfeld,Entertainment,medium
Camila Cabello,Entertainment,medium
Dua Lipa,Entertainment,medium
Billie Eilish,Entertainment,medium
Harry Styles,Entertainment,medium
Lizzo,Entertainment,medium
Doja Cat,Entertainment,medium
Gigi Hadid,Entertainment,medium
Bella Hadid,Entertainment,medium
Kendall Jenner,Entertainment,medium
Hailey Bieber,Entertainment,medium
Jaden Smith,Entertainment,medium
Willow Smith,Entertainment,medium
FKA Twigs,Entertainment,medium
SZA,Entertainment,medium
Rosamund Pike,Entertainment,medium
Tilda Swinton,Entertainment,medium
Helena Bonham Carter,Entertainment,medium
Maggie Gyllenhaal,Entertainment,medium
Adam Driver,Entertainment,medium
Tessa Thompson,Entertainment,medium
Regina King,Entertainment,medium
Octavia Spencer,Entertainment,medium
Lakeith Stanfield,Entertainment,medium
John Boyega,Entertainment,medium
Daniel Kaluuya,Entertainment,medium
Saoirse Ronan,Entertainment,medium
Timothee Chalamet,Entertainment,medium
Florence Pugh,Entertainment,medium
Zendaya,Entertainment,medium
Simu Liu,Entertainment,medium
Rami Malek,Entertainment,medium
Benicio del Toro,Entertainment,medium
Emily Blunt,Entertainment,medium
Olivia Colman,Entertainment,medium
Kristen Wiig,Entertainment,medium
Mindy Kaling,Entertainment,medium
Rachel McAdams,Entertainment,medium
Kate Winslet,Entertainment,medium
Nicole Richie,Entertainment,medium
Paris Hilton,Entertainment,medium
Fergie,Entertainment,medium
Toni Braxton,Entertainment,medium
Pharrell Williams,Entertainment,medium
The Brothers Karamazov,Entertainment,medium
Don Quixote,Entertainment,medium
Ulysses,Entertainment,medium
The Iliad,Entertainment,medium
Beowulf,Entertainment,medium
The Divine Comedy,Entertainment,medium
Paradise Lost,Entertainment,medium
The Sun Also Rises,Entertainment,medium
East of Eden,Entertainment,medium
Slaughterhouse-Five,Entertainment,medium
Catch-22,Entertainment,medium
One Hundred Years of Solitude,Entertainment,medium
Love in the Time of Cholera,Entertainment,medium
Beloved,Entertainment,medium
Invisible Man,Entertainment,medium
Their Eyes Were Watching God,Entertainment,medium
The Grapes of Wrath,Entertainment,medium
On the Road,Entertainment,medium
Lolita,Entertainment,medium
The Bell Jar,Entertainment,medium
A Room of One's Own,Entertainment,medium
Mrs Dalloway,Entertainment,medium
Midnight's Children,Entertainment,medium
White Teeth,Entertainment,medium
The Brief Wondrous Life of Oscar Wao,Entertainment,medium
Atonement,Entertainment,medium
Never Let Me Go,Entertainment,medium
The Road,Entertainment,medium
The Stand,Entertainment,medium
It,Entertainment,medium
Misery,Entertainment,medium
A Suitable Boy,Entertainment,medium
The Remains of the Day,Entertainment,medium
The Goldfinch,Entertainment,medium
Life of Pi,Entertainment,medium
American Gods,Entertainment,medium
Good Omens,Entertainment,medium
Neverwhere,Entertainment,medium
Stardust,Entertainment,medium
The Sandman,Entertainment,medium
Watchmen,Entertainment,medium
V for Vendetta,Entertainment,medium
Persepolis,Entertainment,medium
Maus,Entertainment,medium
The Handmaid's Tale,Entertainment,medium
I Robot,Entertainment,medium
Foundation,Entertainment,medium
Dune,Entertainment,medium
Neuromancer,Entertainment,medium
Snow Crash,Entertainment,medium
The Hitchhiker's Guide to the Galaxy,Entertainment,medium
2001: A Space Odyssey,Entertainment,medium
The Martian,Entertainment,medium
Ender's Game,Entertainment,medium
Do Androids Dream of Electric Sheep?,Entertainment,medium
The Time Machine,Entertainment,medium
Brave New World,Entertainment,medium
The Giver,Entertainment,medium
Lord of the Flies,Entertainment,medium
The Old Man and the Sea,Entertainment,medium
For Whom the Bell Tolls,Entertainment,medium
White Noise,Entertainment,medium
Middlesex,Entertainment,medium
The Corrections,Entertainment,medium
A Visit from the Goon Squad,Entertainment,medium
The Unbearable Lightness of Being,Entertainment,medium
Siddhartha,Entertainment,medium
Steppenwolf,Entertainment,medium
Blood Meridian,Entertainment,medium
